latitude,longitude,flooded_2018,flooded_2019,flooded_2021,flood_history_count,risk,ksdma_zone,elevation,slope,river_distance,drainage_density,annual_rainfall_mm,extreme_rain_events
10.893420292875378,75.69429162812118,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,20.91,0.0,3583.3,8
8.861597671238611,74.80366596072076,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2368.8,2
11.6030893673298,77.26185179890975,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,0.831,0.01,1107.9,0
9.928097918228088,76.12407490274941,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,12.296,0.0,3072.7,6
8.767108015364471,76.07517730858785,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,53.946,0.0,2535.3,0
11.262071357945723,76.43683615474714,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.032,0.46,3764.9,20
11.174592976804789,75.35203350487164,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,44.62,0.0,3304.5,2
11.40351256156258,76.00301883663984,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.218,1.0,4735.0,17
9.975084589458955,76.84262612556431,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.544,0.62,4751.5,6
12.38181339993315,76.43227225339969,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.454,0.15,1180.6,0
8.460782503479713,76.57643723712656,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,29.775,0.0,2224.3,0
12.716242464150303,75.25175351776058,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.666,0.09,4053.0,5
10.748719185270357,77.02317555665489,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.258,0.0,1769.8,0
8.625174200473587,75.83622544301207,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
12.387958376999112,75.64658107221649,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,5.75,0.0,2662.0,2
8.346751741568246,76.21247852538451,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,69.093,0.0,2344.4,2
9.385218503953984,74.83933517165208,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2495.2,3
9.686754465981606,76.88543133505797,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.182,1.0,3691.3,5
9.384469147230064,75.70430311012805,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2800.3,5
9.31332103485044,76.35135000355476,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.365,0.0,2825.2,0
8.679698185806906,76.24323844893954,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,41.693,0.0,2444.5,1
12.31904664877306,77.09566347134763,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,3.277,0.0,1189.0,0
9.814543636647834,75.1058951170229,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2625.9,4
10.165784912738566,74.96306298684789,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2696.3,7
11.58602137693153,74.91365564622132,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,56.96,0.0,3181.8,4
8.794057473888056,75.72573266306537,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
11.431993132505411,76.37944764189506,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.092,0.3,2303.2,1
8.88228449761382,76.70497897932265,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.01,1.0,3292.7,1
10.453245803656811,75.88024289193392,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,18.357,0.0,3249.2,4
11.945528171737394,76.52443865771566,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.721,0.0,1418.1,0
12.40786258259335,76.64968017443448,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.843,0.15,1188.0,0
11.81149851324553,75.33676214504162,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,6.543,0.0,3341.2,4
11.730756381699726,76.85618231352689,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,9.804,0.0,1333.1,0
9.939827500461256,75.7019190612597,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,56.239,0.0,3153.2,7
12.392800751852192,76.7871137790924,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.242,0.14,1188.0,0
11.273407658057936,75.53618813811615,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,23.278,0.0,3243.6,2
9.03211102417973,75.61164662198219,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2573.7,1
12.329512760569443,77.0883013758339,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.412,0.0,1189.0,0
8.5245628886522,76.78215143718992,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,8.445,0.0,2133.9,1
8.650327028428933,75.67542700715467,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
11.595795854359654,75.6867623547164,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.103,1.0,4249.9,9
11.340825125908168,76.70410743656684,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.181,0.53,3335.8,1
12.53680828298969,76.54218496946092,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,7.484,0.0,1180.6,0
10.057987078644224,77.07859548094936,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.508,0.53,3381.2,7
8.895567100993562,76.40036744143913,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,15.862,0.0,2928.2,1
9.982528594778184,75.8101742997726,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,43.554,0.0,3153.2,7
10.87096241077239,75.1014035406023,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2857.9,5
10.237733631446542,76.90364528503076,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.266,0.34,5037.6,19
9.933093784771248,76.83920143361539,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.586,0.77,4751.5,6
9.02112999838891,76.03380886414095,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,48.394,0.0,2652.3,0
11.44438421617919,74.91929987829164,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,66.699,0.0,3181.8,4
9.151116485703836,77.08770769854304,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.237,0.51,3849.9,2
11.330010025668384,76.84746963440921,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.627,0.13,3335.8,1
11.495399957130584,77.00352860725327,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.09,0.0,1440.4,1
11.79263389227902,75.92156539500343,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.019,1.0,2666.4,3
10.6382901908906,77.09302666656042,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.283,0.12,1769.8,0
11.425222941074136,75.377186332827,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,27.029,0.0,3278.6,1
10.784724143496916,75.88563278363864,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,2.833,0.0,3094.8,3
8.497139693924845,77.33170475977273,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.536,0.06,2940.9,4
11.41174821181234,74.83640053178704,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,76.247,0.0,2837.3,3
8.804198593919725,77.15043745650085,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.462,0.69,2443.8,4
10.542179016784646,75.94941316881113,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,7.456,0.0,3249.2,4
10.70597293875753,77.0489604381314,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.637,0.42,1769.8,0
9.326298990121172,76.0239612934157,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,35.786,0.0,2695.8,0
10.0292409895524,75.91707381858282,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,30.907,0.0,3072.7,6
9.941206091708686,75.93054854784462,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,32.257,0.0,3072.7,6
10.539484070932286,76.6429125681514,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.332,0.78,2003.4,3
12.197122127241649,76.35547833319572,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.766,0.06,1309.0,0
8.384425704329555,76.50187706854463,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,41.528,0.0,2224.3,0
8.243004410773791,75.57541976887165,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2314.7,2
12.084245525222656,74.99419904719859,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,18.147,0.0,3134.1,3
10.92391783650356,76.10582924376325,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.162,1.0,3606.8,3
12.35470047349486,77.15368863432056,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.223,0.0,1182.1,0
11.3776122310158,76.19734818722812,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,1.641,0.0,2811.9,2
10.963488885036702,76.64650582928788,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.147,0.29,2211.0,1
9.259384791061969,75.67363037658643,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2602.7,1
12.06625566028032,76.12580788779276,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.773,0.0,1398.9,0
11.238373361977274,75.02684337202038,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,75.358,0.0,2965.1,3
12.252690756258414,74.88748274709486,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,21.449,0.0,3237.9,5
10.300532205356491,74.80406118155874,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2666.6,7
11.769277694891912,74.903774178096,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,42.951,0.0,3176.9,2
10.770351098951004,75.14182772838768,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2755.6,5
8.209147486356636,77.08742668209558,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,8.457,0.0,1897.6,2
10.614942554798326,75.95570137579996,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,3.267,0.0,3249.2,4
11.128778897314692,75.36730486470168,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,46.055,0.0,3304.5,2
12.274130884567082,76.26382351825296,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.08,0.24,1309.0,0
10.463127271782128,75.99253230244886,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,7.001,0.0,3249.2,4
8.256486409873231,77.26078908657144,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.744,0.0,1855.9,3
8.313487437926831,75.26496453441673,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2293.5,4
10.2701013455074,77.48196106297829,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.905,0.0,2433.7,1
10.688604408096127,75.65027417919933,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,30.572,0.0,3049.9,6
12.135383128106652,77.12657505401114,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.303,0.14,1182.1,0
10.977861929582613,75.73471581590655,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,14.059,0.0,3583.3,8
9.68378764390409,76.95802748698638,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.442,1.0,3691.3,5
9.79713772076254,75.51009402851228,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2777.4,7
8.3076432609998,75.47151712420548,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2314.7,2
11.833956395348515,75.84161533471678,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.295,1.0,4609.6,11
9.741780098634152,75.05199619997572,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2625.9,4
11.522637801064066,76.75064238573655,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.169,0.0,1121.5,0
9.314310466464152,76.14592706454482,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,23.971,0.0,2825.2,0
11.523139307043165,75.89910751290043,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.548,1.0,4735.0,17
12.23440038524108,74.92874984158851,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,18.657,0.0,3237.9,5
10.8898270317389,74.95407983400669,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2804.6,3
8.32064531915707,75.51462857129728,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2314.7,2
11.001196888469387,75.94850709144978,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.865,0.04,3606.8,3
11.906003028899235,77.46922153196645,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.635,0.11,1156.1,0
10.856589366226478,75.7320208700542,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,17.437,0.0,3049.9,6
9.805560483806635,76.09763519069085,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,19.096,0.0,2955.4,3
8.58205506683585,75.97187105091412,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2412.3,1
9.01504303378146,75.74639391460012,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2524.8,0
9.010551457360862,75.61613819840278,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2573.7,1
9.01945027333184,75.39569781159742,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2573.7,1
12.37737403887662,74.94630348660604,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,8.763,0.0,3603.0,3
12.433132689856238,75.65746070147229,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,0.908,0.16,2662.0,2
11.146745202997083,75.26669355288028,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,53.432,0.0,3304.5,2
8.400595379443706,76.8773728573066,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,8.858,0.0,2693.6,2
8.503901637117451,75.85778500983093,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2483.3,3
11.4208595082771,76.09581751083459,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.03,0.7,4735.0,17
11.388392014425234,76.60428501093426,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,1.943,0.0,2303.2,1
10.554932590390916,76.90962149819467,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.874,0.04,1396.2,0
11.145484891302267,75.88869653368685,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.118,0.0,3675.7,6
9.665423299483992,75.81197093034083,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,52.37,0.0,2925.3,6
9.38035759315432,75.47116924032693,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2662.4,5
11.04254063003922,75.7410040228954,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,11.745,0.0,3583.3,8
10.190770619516211,76.33648806426652,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.238,0.49,3694.0,6
9.748068305622988,75.13014962969412,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2784.0,6
10.010376368585888,75.723037717213,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,51.584,0.0,3153.2,7
9.886408859377394,75.8470052264215,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,42.44,0.0,3153.2,7
8.326933526145904,76.57913218297891,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,39.397,0.0,2171.5,1
12.164381597631284,76.01535820225811,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.129,0.0,1673.8,0
12.78393827780408,76.8436552376911,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,8.324,0.0,1159.0,0
8.746446763829722,75.64578260277872,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
10.238548450752248,76.43719836808803,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.084,1.0,4007.0,5
8.558025053953171,76.45176835990215,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,33.899,0.0,2224.3,0
9.902578534491546,75.93054854784462,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,33.135,0.0,3072.7,6
8.901855307982398,75.60535841499335,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2573.7,1
12.287168880393985,77.37645872879264,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.701,0.06,1088.9,0
11.664174806649928,74.9082657545166,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,51.228,0.0,3176.9,2
8.38836484049086,77.23433072485889,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.543,0.0,2940.9,4
11.16842682052194,76.61362306794055,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.892,0.04,3764.9,20
12.323192755134428,77.40302630511042,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.724,0.0,1088.9,0
8.419460000410215,75.805682723352,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2483.3,3
9.003364935087905,77.42354855005127,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,1.71,0.0,1494.8,3
10.564636898887631,76.17578862040925,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.325,1.0,3533.7,5
12.657169499276993,74.95229579050705,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.558,0.48,3604.0,2
9.41180201811556,76.64338187952231,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.32,0.59,3919.6,2
8.792260843319816,75.5388830839685,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2449.2,1
8.407781901716662,75.50744204902432,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2401.3,3
10.527805972238731,75.99073567188063,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,4.44,0.0,3249.2,4
11.71627709312886,75.91348055744635,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.023,1.0,2666.4,3
9.001429911296675,77.39811853567103,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.697,0.4,1494.8,3
12.593761738986377,75.25293130130777,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.318,0.36,3824.1,1
9.72733520630491,75.81657038279049,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,50.95,0.0,2925.3,6
10.45061883496631,75.76306373382035,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,30.034,0.0,3155.9,5
10.996758115045289,76.3339901647865,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.683,0.36,3238.4,2
9.172726913600355,76.59965175639095,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.147,0.82,3059.4,0
11.092646456445152,75.57129346747921,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,26.419,0.0,3120.2,3
8.802142311445131,75.59727357743627,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2449.2,1
8.366459398647164,75.58649379402684,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2314.7,2
8.207457593358008,76.6204546860484,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,44.252,0.0,2171.5,1
8.294594175917602,75.81197093034083,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2422.4,3
12.754729561571027,75.62871461238046,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,4.004,0.0,4185.7,25
9.812747006079594,75.7086646726671,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,60.352,0.0,2925.3,6
12.511970220722088,74.82751143672988,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,14.457,0.0,3186.9,2
8.284712707792288,75.5613409660715,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2314.7,2
8.911736776107714,76.07877056972434,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,48.644,0.0,2652.3,0
12.714196375942915,75.09510932024833,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.029,0.0,3604.0,2
12.271366475113672,76.68072665607727,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.35,0.0,1155.3,0
12.213028586356696,75.78175202484161,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,5.874,0.0,3238.5,5
9.326338935419216,74.82988248244743,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2438.1,2
11.886873331416144,75.4654844671997,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.985,0.0,3825.3,8
9.13363867393502,75.22123015540231,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2594.2,3
11.588716322783888,75.22447273452667,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,32.679,0.0,3278.7,3
9.15701257701443,74.85833878878834,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2438.1,2
11.45037576902948,76.1596189452951,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.431,0.16,2811.9,2
9.510014755331316,76.00421040114242,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,33.443,0.0,3035.5,2
9.863950977274406,75.73920739232716,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,54.501,0.0,2925.3,6
10.530806779234508,77.03378930926789,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.404,0.0,1396.2,0
10.828741592418773,75.63859608050578,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,28.061,0.0,3049.9,6
8.921618244233029,75.98354914960767,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,57.398,0.0,2652.3,0
9.882815598240915,75.0825389196358,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2763.4,6
9.471770376532344,76.76627305935946,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.026,1.0,3919.6,2
8.91622835252831,75.85149680284209,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,76.354,0.0,2524.8,0
9.275617236843996,76.28073988059526,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,11.827,0.0,2825.2,0
9.72650873880412,76.17039872870453,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,12.685,0.0,3301.2,5
10.734965047097273,77.45217514157966,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.702,0.0,1086.1,0
11.4934866514086,76.85649390115043,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.133,0.0,1121.5,0
10.639419230941218,77.4637978900612,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.743,0.04,1086.1,0
9.699895307877604,76.70628210729792,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.154,1.0,4449.6,4
10.239446766036366,76.02397333739304,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,12.596,0.0,3317.1,7
10.508388723515392,77.22795861676263,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.97,0.0,1301.0,0
9.493845080217165,76.01768513040422,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,32.232,0.0,3035.5,2
11.392629774963693,75.4267296155131,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,23.446,0.0,3278.6,1
10.927838393621103,76.18884174886549,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.394,0.0,3238.4,2
8.591120232514829,77.43298622116272,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.215,0.32,1638.9,3
9.510014755331316,77.18549499975958,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.399,0.71,2406.7,0
12.119068234005985,75.59431357272034,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.653,0.97,3825.3,8
10.3652109058131,76.04732953478016,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,5.784,0.0,3317.1,7
12.093862547959464,75.22021940275751,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.077,0.63,3403.8,3
10.123564094384948,74.90916406980072,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2763.4,6
8.470663971605028,75.70956298795122,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2483.3,3
8.9755171612802,76.35545167723315,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,18.291,0.0,2721.9,1
8.859634489628782,75.60176515385687,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2449.2,1
9.948548833772454,75.1986521399071,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2848.0,5
11.73690997334766,76.80463079966064,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,9.177,0.0,1333.1,0
10.231572793235271,76.62630985683722,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.366,0.0,4472.9,8
10.01708053399708,76.56392994940393,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.751,0.05,4204.6,4
9.515300841802944,77.32741297097951,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.44,0.19,2406.7,0
11.17099971566831,75.3915593773729,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,42.116,0.0,3243.6,2
8.806633887865729,75.86047995568329,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
11.10698615894281,76.97590776135236,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.699,0.0,1329.1,0
10.554755430762318,75.04301304713454,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2748.0,6
8.665598388258964,75.53259487697967,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2449.2,1
11.60301908045128,76.41856584817924,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.591,1.0,2303.2,1
12.758322822707504,75.65925733204053,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.981,0.08,4185.7,25
11.856343490294876,75.75303591536444,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.267,1.0,4609.6,11
9.53876084442314,75.72752929363361,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,73.253,0.0,2800.3,5
8.7500400249662,75.54966286737795,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2449.2,1
10.310413673481808,76.5234366353635,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,0.055,0.13,4007.0,5
9.667219930052232,75.17686202446833,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2784.0,6
11.067350412470043,75.75533853590447,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,9.94,0.0,3583.3,8
11.77341331723171,75.52593094687424,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.525,0.0,3726.9,5
8.227220529608639,76.45516467377041,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,56.851,0.0,2171.5,1
10.525111026386377,74.83999379292352,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2752.4,6
12.280807957292073,76.25358751706747,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.215,0.0,1309.0,0
11.362029679571204,75.19931270375014,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,47.634,0.0,3304.5,2
10.7011808220738,75.89641256704807,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,5.492,0.0,3094.8,3
10.052597186939506,75.04840293883925,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2763.4,6
10.537687440364047,75.01696190389507,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2748.0,6
8.923414874801267,75.61883314425515,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2573.7,1
